coming_from,invoice_number,to,date,payment_terms,due_date,po_number,balance_due,item,quantity,rate,amount,subtotal,tax,total,notes,terms
NETS EDU,33,Vergie Yager,"Apr 07, 2021",19,"Apr 26, 2021",07042021-000033,45,Python lesson,3,15,45,45,0,45,Computer not supplied.,Pay before lesson.
NETS EDU,34,Joe Castro,"Jul 06, 2021",58,"Sep 02, 2021",06072021-000034,30,Python lesson,2,15,30,30,0,30,Computer not supplied.,Pay before lesson.
Coding Classes,35,Robert Tomita,"Aug 27, 2021",8,"Sep 04, 2021",27082021-000035,75,Java lesson,3,25,75,75,0,75,Computer not supplied.,Pay before lesson.
Coding Classes,36,Cynthia Simons,"Feb 07, 2021",55,"Apr 03, 2021",07022021-000036,80,Python lesson,4,20,80,80,0,80,Computer not supplied.,Pay before lesson.
Coding Classes,37,Judith Harris,"Sep 20, 2021",12,"Oct 02, 2021",20092021-000037,100,Java lesson,4,25,100,100,0,100,Computer not supplied.,Pay before lesson.
NETS EDU,38,Charlotte Worsham,"Jul 07, 2021",50,"Aug 26, 2021",07072021-000038,34,R lesson,2,17,34,34,0,34,Computer not supplied.,Pay before lesson.
NETS EDU,39,Janet Pathak,"Mar 21, 2021",48,"May 08, 2021",21032021-000039,45,Python lesson,3,15,45,45,0,45,Computer not supplied.,Pay before lesson.
NETS EDU,40,Joshua Hinojosa,"Dec 04, 2021",36,"Jan 09, 2022",04122021-000040,34,R lesson,2,17,34,34,0,34,Computer not supplied.,Pay before lesson.
Coding Classes,41,William Gross,"Jan 22, 2021",8,"Jan 30, 2021",22012021-000041,40,Python lesson,2,20,40,40,0,40,Computer not supplied.,Pay before lesson.
Coding Classes,42,Patricia Becker,"May 10, 2021",43,"Jun 22, 2021",10052021-000042,60,Python lesson,3,20,60,60,0,60,Computer not supplied.,Pay before lesson.
NETS EDU,43,Anthony Henry,"Mar 12, 2021",10,"Mar 22, 2021",12032021-000043,34,R lesson,2,17,34,34,0,34,Computer not supplied.,Pay before lesson.
Coding Classes,44,Edward Durbin,"Sep 04, 2021",34,"Oct 08, 2021",04092021-000044,60,Python lesson,3,20,60,60,0,60,Computer not supplied.,Pay before lesson.
NETS EDU,45,Kenneth Linkous,"Dec 02, 2021",26,"Dec 28, 2021",02122021-000045,51,R lesson,3,17,51,51,0,51,Computer not supplied.,Pay before lesson.
Coding Classes,46,Michelle Browen,"May 13, 2021",26,"Jun 08, 2021",13052021-000046,50,Java lesson,2,25,50,50,0,50,Computer not supplied.,Pay before lesson.
NETS EDU,47,Carmen Moseley,"Mar 08, 2021",34,"Apr 11, 2021",08032021-000047,34,R lesson,2,17,34,34,0,34,Computer not supplied.,Pay before lesson.
Coding Classes,48,Jayme Falk,"Jan 15, 2021",47,"Mar 03, 2021",15012021-000048,20,Python lesson,1,20,20,20,0,20,Computer not supplied.,Pay before lesson.
NETS EDU,49,Matthew Mclaughlin,"May 07, 2021",13,"May 20, 2021",07052021-000049,45,Python lesson,3,15,45,45,0,45,Computer not supplied.,Pay before lesson.
Coding Classes,50,Curtis Suzuki,"Jun 29, 2021",57,"Aug 25, 2021",29062021-000050,60,Python lesson,3,20,60,60,0,60,Computer not supplied.,Pay before lesson.
